x,y,r,g,b
2,13,0.0007, 0.0001, 0.0035, 0.0079, 0.0058, 0.0071
2,14,0.001, 0.0056, 0.0046, 0.0084, 0.0069, 0.0067
3,0,0.0091, 0.0008, 0.002, 0.0031, 0.0055, 0.0081
3,1,0.0029, 0.0097, 0.005, 0.0043, 0.0017, 0.0076
3,2,0.0007, 0.0069, 0.0026, 0.0026, 0.0055, 0.0086
3,3,0.0094, 0.0062, 0.0085, 0.003, 0.0043, 0.0042
3,4,0.0001, 0.0051, 0.0098, 0.0047, 0.0035, 0.0069
3,5,0.0015, 0.0025, 0.0075, 0.0033, 0.0056, 0.0031
3,6,0.0013, 0.0086, 0.0028, 0.0064, 0.0028, 0.0043
3,7,0.0039, 0.0036, 0.0013, 0.0063, 0.006, 0.0069
3,8,0.005, 0.0055, 0.003, 0.0036, 0.0086, 0.0073
3,9,0.0079, 0.0087, 0.0024, 0.0078, 0.0033, 0.0059
3,10,0.0046, 0.0046, 0.0084, 0.0023, 0.008, 0.0042
3,11,0.0052, 0.0093, 0.0027, 0.0078, 0.0056, 0.0055
3,12,0.0023, 0.0096, 0.0089, 0.0036, 0.0058, 0.005
3,13,0.0004, 0.001, 0.0007, 0.0035, 0.0044, 0.0091
3,14,0.0007, 0.0022, 0.0077, 0.0031, 0.0002, 0.0011
4,0,0.009, 0.0046, 0.0055, 0.0076, 0.0067, 0.0034
4,1,0.0017, 0.0019, 0.0027, 0.0042, 0.0097, 0.0083
4,2,0.0095, 0.0019, 0.0078, 0.0086, 0.0054, 0.0038
4,3,0.0037, 0.0058, 0.0046, 0.0042, 0.0091, 0.009
4,4,0.0032, 0, 0.0014, 0.001, 0.0031, 0.0014
4,5,0.0019, 0.0021, 0.0058, 0.0075, 0.0095, 0.0027
4,6,0.001, 0.0011, 0.0044, 0.0037, 0.0053, 0.004
4,7,0.002, 0.0047, 0.006, 0.0096, 0.0034, 0.0013
4,8,0.0035, 0.007, 0.0071, 0.0081, 0.0011, 0.0062
4,9,0.0071, 0.0044, 0.0062, 0.0085, 0.0054, 0.0091
4,10,0.0097, 0.0072, 0.0011, 0.0056, 0.0046, 0.0007
4,11,0.0083, 0.0054, 0.0018, 0.0026, 0.0092, 0.0069
4,12,0.0067, 0.0011, 0.0018, 0.0028, 0.0008, 0.005
4,13,0.0041, 0.0042, 0.0019, 0.0011, 0.0022, 0.0031
4,14,0.0071, 0.0093, 0.0075, 0.0032, 0.0077, 0.0028
5,0,0.0025, 0.0075, 0.0098, 0.0036, 0.0031, 0.0045
5,1,0.0042, 0.0013, 0.0001, 0.0058, 0.004, 0.0091
5,2,0.0029, 0.0008, 0.0003, 0.0045, 0.0034, 0.0009
5,3,0.0095, 0.0073, 0.0051, 0.0016, 0.0084, 0.0074
5,4,0.0045, 0.0057, 0.0066, 0.0021, 0.0087, 0.0043
5,5,0.0047, 0.0013, 0.0017, 0.0047, 0.0048, 0.0048
5,6,0.0092, 0.0088, 0.0062, 0.0093, 0.0047, 0.0003
5,7,0.0085, 0.0074, 0.0009, 0.0086, 0.002, 0.0043
5,8,0.0096, 0.0015, 0.0017, 0.0046, 0.0029, 0
5,9,0.0021, 0.0074, 0.0055, 0.0086, 0.0093, 0.0044
5,10,0.003, 0.0041, 0.0055, 0.0047, 0.0088, 0.0004
5,11,0.0094, 0.008, 0.009, 0.0057, 0.0072, 0.0039
5,12,0.0058, 0.0059, 0.0014, 0.0067, 0.0044, 0.0033
5,13,0.0009, 0.0041, 0.0048, 0.0026, 0.0088, 0.0077
5,14,0.0026, 0.0008, 0.005, 0.008, 0.0092, 0.0044
6,0,0.0025, 0.0023, 0.0083, 0.008, 0.0069, 0.0073
6,1,0.0083, 0.0064, 0.0052, 0.0074, 0.002, 0.0025
6,2,0.0012, 0.0078, 0.0082, 0.0027, 0.0044, 0.0028
6,3,0.0058, 0.0053, 0.0067, 0.0007, 0.0079, 0.0054
6,4,0.0082, 0.0004, 0.0061, 0.0033, 0.0084, 0.0054
6,5,0.0075, 0.0008, 0.0076, 0.0059, 0.0087, 0.0046
6,6,0.0031, 0.0071, 0.0009, 0.0083, 0.0044, 0.0029
6,7,0.0008, 0.0057, 0.0006, 0.009, 0.0082, 0.0048
6,8,0.0019, 0.0041, 0.0002, 0.0085, 0.0046, 0.0079
6,9,0.004, 0.0027, 0.0081, 0, 0.0058, 0.0065
6,10,0.0055, 0.0034, 0.0073, 0.003, 0.0091, 0.0061
6,11,0.0074, 0.0022, 0.0031, 0.0083, 0.0004, 0.0074
6,12,0.0011, 0.0012, 0.003, 0.0015, 0.0004, 0.0013
6,13,0.0063, 0.0021, 0.0052, 0.0063, 0.0005, 0.0096
6,14,0.0043, 0.0044, 0.0024, 0.0025, 0.0044, 0.0082
7,0,0.009, 0.0097, 0.0015, 0.0063, 0.0028, 0.0007
7,1,0.0023, 0.0003, 0.0029, 0.0055, 0.0084, 0.0032
7,2,0.0028, 0.0093, 0.0044, 0.0058, 0.0009, 0.0046
7,3,0.0069, 0.007, 0.0068, 0.002, 0.0034, 0.0073
7,4,0.0017, 0.0075, 0.0018, 0.0041, 0.0002, 0.0061
7,5,0.0022, 0.009, 0.0059, 0.0037, 0.0052, 0.0088
7,6,0.0042, 0.0076, 0.0089, 0.007, 0.003, 0.0075
7,7,0.0003, 0.0058, 0.0067, 0.0047, 0.0017, 0.0075
7,8,0.0094, 0.0084, 0.0046, 0.0061, 0.0005, 0.0079
7,9,0.0033, 0.0022, 0.0055, 0.0052, 0.0061, 0.0055
7,10,0.0012, 0.0081, 0.0045, 0.0071, 0.0019, 0.0097
7,11,0.0058, 0.0059, 0.0074, 0.0049, 0.003, 0.0005
7,12,0.0023, 0.0033, 0.0061, 0.009, 0.0079, 0.0076
7,13,0.0064, 0.0072, 0.0061, 0.001, 0.0034, 0.0066
7,14,0.0089, 0.0067, 0.0086, 0.0043, 0.0018, 0.0046
8,0,0.0097, 0.003, 0.0028, 0.0043, 0.0001, 0.0045
8,1,0.0041, 0.0059, 0.0004, 0.0015, 0.0007, 0.0032
8,2,0.0018, 0.003, 0.0066, 0.008, 0.002, 0.0044
8,3,0.0055, 0.0084, 0.0017, 0.0018, 0.0094, 0.0049
8,4,0.0082, 0.0082, 0.0015, 0.0068, 0.0027, 0.0032
8,5,0.0015, 0.0023, 0.006, 0.0042, 0.0066, 0.0061
8,6,0.0085, 0.0006, 0.002, 0.0087, 0.0021, 0.0027
8,7,0.0021, 0.0038, 0.0056, 0.0085, 0.0019, 0.0076
8,8,0.003, 0.0074, 0.0059, 0.0045, 0.009, 0.0055
8,9,0.0092, 0.0074, 0.0036, 0.0008, 0.0041, 0.0061
8,10,0.0038, 0.0056, 0.0084, 0, 0.0096, 0.0051
8,11,0.0059, 0.0081, 0.0056, 0.0079, 0.0069, 0.0077
8,12,0.0008, 0.009, 0.0014, 0.0064, 0.0076, 0.0031
8,13,0.0039, 0.0005, 0.0005, 0.0098, 0.005, 0.0095
8,14,0.0052, 0.0041, 0.0068, 0.0089, 0.005, 0.001
9,0,1.22484, 1.05424, 0.35494, 0.00530192, 0.00880435, 0.0135225
9,1,1.58148, 1.35292, 0.453567, 0.00635677, 0.0030519, 0.0108741
9,2,1.91964, 1.64697, 0.548105, 0.00592389, 0.0100012, 0.0194953
9,3,2.18421, 1.87007, 0.630244, 0.00969357, 0.0039706, 0.0166882
9,4,2.28209, 1.95894, 0.65735, 0.00629729, 0.00770941, 0.0163168
9,5,2.18196, 1.86919, 0.623193, 0.00362217, 0.00651668, 0.0229555
9,6,1.92436, 1.64824, 0.552032, 0.00346954, 0.0091176, 0.0188081
9,7,1.57498, 1.34898, 0.449824, 0.00418973, 0.00423393, 0.00988911
9,8,1.22949, 1.04594, 0.351876, 0.00945312, 0.00751945, 0.0142144
9,9,0.907482, 0.780958, 0.264351, 0.00954988, 0.00746308, 0.00841796
9,10,0.0005, 0.0015, 0.0052, 0.0015, 0.0023, 0.0012
9,11,0.0011, 0.0089, 0.0059, 0.0053, 0.0098, 0.0046
9,12,0.0022, 0.002, 0.0053, 0.0025, 0.0041, 0.0092
9,13,0.0024, 0.0038, 0.0097, 0.0058, 0.0018, 0.0071
9,14,0.0027, 0.0029, 0.001, 0.0081, 0.0012, 0.0081
10,0,1.70034, 1.45843, 0.495129, 0.0082931, 0.00347374, 0.0124475
10,1,2.28267, 1.95454, 0.651089, 0.00590596, 0.0094704, 0.0149471
10,2,2.88475, 2.46785, 0.824659, 0.00670076, 0.0046081, 0.0244261
10,3,3.36234, 2.88645, 0.960667, 0.00637055, 0.00287095, 0.0231414
10,4,3.55778, 3.04688, 1.0191, 0.0141583, 0.00359064, 0.0282749
10,5,3.36795, 2.88384, 0.967734, 0.0117913, 0.0101309, 0.0217862
10,6,2.8866, 2.473, 0.826896, 0.00407475, 0.0102492, 0.0219946
10,7,2.27661, 1.95786, 0.655589, 0.00649295, 0.00086113, 0.0232629
10,8,1.69975, 1.45892, 0.491293, 0.00307889, 0.00426079, 0.0183504
10,9,1.22267, 1.04831, 0.351184, 0.0096508, 0.00267637, 0.0130283
10,10,0.0044, 0.0005, 0.009, 0.0023, 0.0078, 0.0087
10,11,0.0032, 0.0074, 0.0055, 0.008, 0.0074, 0.0052
10,12,0.0023, 0.0083, 0.0025, 0.0076, 0.0018, 0.0028
10,13,0.007, 0.002, 0.0048, 0.0027, 0.0026, 0.0087
10,14,0.0005, 0.0056, 0.0017, 0.0032, 0.0038, 0.0041
11,0,2.28434, 1.95855, 0.654513, 0.0106019, 0.00105679, 0.0165124
11,1,3.19265, 2.73463, 0.91972, 0.00623621, 0.00234623, 0.0267174
11,2,4.23629, 3.62873, 1.21358, 0.0148206, 0.00239854, 0.0332342
11,3,5.15254, 4.42239, 1.48028, 0.013697, 0.00223559, 0.0336732
11,4,5.54122, 4.74626, 1.5885, 0.0145693, 0.00592767, 0.035496
11,5,5.15178, 4.41792, 1.48028, 0.0126509, 0.00261597, 0.0410906
11,6,4.23725, 3.63267, 1.21118, 0.0132851, 0.0102682, 0.030739
11,7,3.19119, 2.73773, 0.918266, 0.00449083, 0.0069036, 0.0291415
11,8,2.28277, 1.95904, 0.657937, 0.00923227, 0.00614409, 0.0227737
11,9,1.58098, 1.35006, 0.449923, 0.0075388, 0.00955303, 0.0150112
11,10,0.0066, 0.0009, 0.0087, 0.0057, 0.0067, 0.0002
11,11,0.0053, 0.005, 0.0078, 0.0083, 0.0028, 0.0073
11,12,0.0028, 0.0076, 0.0041, 0.001, 0.0078, 0.0003
11,13,0.0005, 0.0052, 0.0088, 0.0083, 0.0014, 0.0046
11,14,0.0072, 0.0095, 0.0064, 0.0077, 0.0052, 0.0056
12,0,2.88028, 2.46804, 0.828258, 0.00553365, 0.00801219, 0.021022
12,1,4.23101, 3.62777, 1.21607, 0.0146287, 0.00191868, 0.027284
12,2,5.98048, 5.12401, 1.71483, 0.0087163, 0.0058284, 0.0431256
12,3,7.77429, 6.6675, 2.22228, 0.0194643, 0.00480942, 0.0510684
12,4,8.63721, 7.40039, 2.46897, 0.0121009, 0.00940385, 0.0606186
12,5,7.7791, 6.66389, 2.2296, 0.0127974, 0.00425384, 0.0545871
12,6,5.97935, 5.12458, 1.71577, 0.0115456, 0.00479099, 0.0376556
12,7,4.2337, 3.62537, 1.21223, 0.00858246, 0.00172673, 0.0343859
12,8,2.8865, 2.46795, 0.82534, 0.00456105, 0.00188483, 0.0241343
12,9,1.92102, 1.64903, 0.554682, 0.00818188, 0.00607422, 0.0165501
12,10,0.0034, 0.0019, 0.0055, 0.0026, 0.0043, 0.0081
12,11,0.0093, 0.0098, 0.0023, 0.0086, 0.0036, 0.0056
12,12,0.0089, 0.0079, 0.0058, 0.0031, 0.001, 0.0066
12,13,0.0014, 0.0003, 0.008, 0.0047, 0.001, 0.0091
12,14,0.0013, 0.0042, 0.0046, 0.008, 0, 0.0003
13,0,3.36301, 2.88336, 0.962216, 0.0126625, 0.00645254, 0.0270134
13,1,5.15644, 4.41954, 1.47752, 0.0150283, 0.00489825, 0.0412808
13,2,7.77734, 6.66555, 2.22821, 0.0106677, 0.00740213, 0.0563464
13,3,11.2067, 9.6071, 3.20817, 0.0193028, 0.00440178, 0.0783805
13,4,13.4682, 11.5438, 3.85057, 0.02548, 0.00405591, 0.0872066
13,5,11.2085, 9.60379, 3.20656, 0.0158189, 0.00440178, 0.0724845
13,6,7.78012, 6.67055, 2.22849, 0.0136308, 0.0082355, 0.050235
13,7,5.15321, 4.41564, 1.47619, 0.00761089, 0.00233069, 0.0327222
13,8,3.3694, 2.88771, 0.96754, 0.0124689, 0.00316135, 0.0302078
13,9,2.18548, 1.87262, 0.624564, 0.00469935, 0.00485193, 0.0167862
13,10,0.0057, 0.003, 0.0068, 0.003, 0.0037, 0.0086
13,11,0.0059, 0.0008, 0.0067, 0.0039, 0.0042, 0.0036
13,12,0.006, 0.007, 0.0045, 0.0008, 0.0078, 0.0055
13,13,0.0015, 0.0071, 0.0031, 0.0091, 0.0054, 0.0055
13,14,0.0088, 0.0034, 0.0016, 0.0013, 0.0051, 0.006
14,0,3.55353, 3.04311, 1.02268, 0.00604224, 0.00446022, 0.0247
14,1,5.54473, 4.75384, 1.5849, 0.013622, 0.00488566, 0.0417481
14,2,8.63336, 7.40874, 2.4709, 0.0158638, 0.00252052, 0.0560297
14,3,13.4648, 11.5427, 3.85528, 0.0208597, 0.00414309, 0.0881656
14,4,21.007, 18.0076, 6.00656, 0.0284784, 0.005878, 0.133427
14,5,13.47, 11.5458, 3.85074, 0.022516, 0.00893779, 0.0906937
14,6,8.64042, 7.40571, 2.47374, 0.0128352, 0.00463141, 0.0549284
14,7,5.54388, 4.74731, 1.58244, 0.0108749, 0.00810641, 0.035496
14,8,3.55517, 3.0491, 1.01679, 0.0102935, 0.00127177, 0.0255695
14,9,2.27632, 1.95933, 0.653143, 0.0114824, 0.0094704, 0.0178821
14,10,0.002, 0.0052, 0.0089, 0.0062, 0.0004, 0.0052
14,11,0.0042, 0.0081, 0.0013, 0.0018, 0.0093, 0.004
14,12,0.0031, 0.0082, 0.0066, 0.0038, 0.0019, 0.0038
14,13,0.0049, 0.0079, 0.0011, 0.0078, 0.0037, 0.0013
14,14,0.0013, 0.0041, 0.0003, 0.0043, 0.0026, 0.0092
