x,y,r,g,b
11,14,9.60737, 9.07578, 19.207, 38.5097
12,0,0, 0.0029, 0.0038, 0.0041
12,1,0, 0.0076, 0.0017, 0.0058
12,2,0.0055, 0.0011, 0.0013, 0.0015
12,3,0.0091, 0.0003, 0.0094, 0.0076
12,4,0.0021, 0.0078, 0.0073, 0.0039
12,5,0.0045, 0.0014, 0.0081, 0.0016
12,6,0.0006, 0.0074, 0.0087, 0.0079
12,7,0.0068, 0.0049, 0.0083, 0.0069
12,8,1.95806, 1.84451, 3.90232, 7.83141
12,9,3.05161, 2.87574, 6.08757, 12.2079
12,10,4.74825, 4.48522, 9.49575, 19.0344
12,11,7.40424, 6.99451, 14.8005, 29.6883
12,12,11.5446, 10.9067, 23.0829, 46.3003
12,13,18.0072, 17.0067, 36.0078, 72.2075
12,14,11.5463, 10.9074, 23.0888, 46.2956
13,0,0.0033, 0.0057, 0.0096, 0.0008
13,1,0.0078, 0.0008, 0.0083, 0.0076
13,2,0.0034, 0.0016, 0.0028, 0.007
13,3,0.0059, 0.0092, 0.0098, 0.0004
13,4,0.0052, 0.0002, 0.0069, 0.0091
13,5,0.0078, 0.0072, 0.0071, 0.0067
13,6,0.0055, 0.007, 0.006, 0.0014
13,7,0.0054, 0.0033, 0.0042, 0.0085
13,8,1.87526, 1.76676, 3.74239, 7.49387
13,9,2.88471, 2.7277, 5.76458, 11.5606
13,10,4.42324, 4.1758, 8.83384, 17.7121
13,11,6.66861, 6.29705, 13.3306, 26.7273
13,12,9.60495, 9.06917, 19.2018, 38.5116
13,13,11.5492, 10.9067, 23.0903, 46.2974
13,14,9.60477, 9.07185, 19.2067, 38.5181
14,0,0.0085, 0.0003, 0.0084, 0.0072
14,1,0.0041, 0.0078, 0.0039, 0.0087
14,2,0.0055, 0.0081, 0.0066, 0.0047
14,3,0.0051, 0.0015, 0.0095, 0.0011
14,4,0.0061, 0.0047, 0.0026, 0.0009
14,5,0.0067, 0.0031, 0.0034, 0.0059
14,6,0.0007, 0.0026, 0.0006, 0.0053
14,7,0.0075, 0.0067, 0.0052, 0.0059
14,8,1.6504, 1.55604, 3.29069, 6.59415
14,9,2.46775, 2.33637, 4.94222, 9.89968
14,10,3.63017, 3.43002, 7.2519, 14.5412
14,11,5.12807, 4.83736, 10.2427, 20.5435
14,12,6.66842, 6.2965, 13.3305, 26.7284
14,13,7.40645, 6.99643, 14.8078, 29.6894
14,14,6.66361, 6.30122, 13.3288, 26.7333
